Name;TID;InfoTID;DisableProduction;SpellForgeLevel;LaboratoryLevel;TrainingResource;TrainingCost;DonateCost;HousingSpace;TrainingTime;DeployTimeMS;ChargingTimeMS;HitTimeMS;UpgradeTimeH;UpgradeResource;UpgradeCost;BoostTimeMS;SpeedBoost;SpeedBoost2;JumpHousingLimit;JumpBoostMS;DamageBoostPercent;BuildingDamageBoostPercent;Damage;TroopDamagePermil;BuildingDamagePermil;ExecuteHealthPermil;DamagePermilMin;PreferredDamagePermilMin;Radius;NumberOfHits;RandomRadius;TimeBetweenHitsMS;IconSWF;IconExportName;BigPicture;PreDeployEffect;DeployEffect;DeployEffect2Delay;DeployEffect2;ChargingEffect;HitEffect;RandomRadiusAffectsOnlyGfx;FreezeTimeMS;SpawnObstacle;NumObstacles;StrengthWeight;ProductionBuilding;TroopsOnly;TargetInfoString;PreferredTarget;PreferredTargetDamageMod;BoostDefenders;HeroDamageMultiplier;ShieldProjectileSpeed;ShieldProjectileDamageMod;ExtraHealthPermil;ExtraHealthMin;ExtraHealthMax;PoisonDPS;PoisonIncreaseSlowly;AttackSpeedBoost;BoostLinkedToPoison;PoisonAffectAir;ScaleDeployEffects;ShieldTime;ShieldProtectionPercent;MaxUnitsHit;EnemyDeployEffect;SnapToGrid;DuplicateHousing;DuplicateLifetime;SummonTroop;UnitsToSpawn;ShrinkReduceSpeedRatio;ShrinkHitpointsRatio;SpawnDuration;SpawnFirstGroupSize;DamageTHPercent;ScaleByTH;EnabledByCalendar;VillageType;PauseCombatComponentsMs;UpgradeLevelByTH;CanDamageStorages;ChangeTeamTime;InvisibilityTime;AffectsSiegeMachines;FreezeOuterTimeMS;ConeAngle;FreezePercent;MinRadius;MinDamage
IceGolemFreeze_DEF;TID_FREEZE_SPELL;TID_FREEZE_SPELL_INFO;TRUE;4;8;Elixir;23000;20;2;360;0;300;400;120;Elixir;3000000;0;0;0;100;400;70;75;0;0;58;0;0;0;550;1;0;0;sc/ui.sc;icon_spell_freeze;icon_spell_freeze;bat_Predeploy;IceGolem Freeze deploy lvl1_DEF;2500;IceGolem Freeze deploy2 lvl1_DEF;Lightning Spell;Heal spell;TRUE;2000;Birthday TombStone;3;1000;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;SpellBat;21;-50;50;12600;1;70;true;true;1;2000;int;true;int;int;true;1650;int;int;int;int
IceGolemFreeze_DEF;TID_FREEZE_SPELL;TID_FREEZE_SPELL_INFO;TRUE;4;8;Elixir;26000;20;2;360;0;300;400;168;Elixir;4000000;0;0;0;100;400;70;75;0;0;58;0;0;0;550;1;0;0;sc/ui.sc;icon_spell_freeze2;icon_spell_freeze;bat_Predeploy;IceGolem Freeze deploy lvl2_DEF;2500;IceGolem Freeze deploy2 lvl2_DEF;Lightning Spell;Heal spell;TRUE;2250;Birthday TombStone;3;1150;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;SpellBat;21;-50;50;12600;1;70;true;true;1;2000;int;true;int;int;true;1856;int;int;int;int
IceGolemFreeze_DEF;TID_FREEZE_SPELL;TID_FREEZE_SPELL_INFO;TRUE;4;8;Elixir;29000;20;2;360;0;300;400;240;Elixir;5000000;0;0;0;100;400;70;75;0;0;58;0;0;0;550;1;0;0;sc/ui.sc;icon_spell_freeze3;icon_spell_freeze;bat_Predeploy;IceGolem Freeze deploy lvl3_DEF;2500;IceGolem Freeze deploy2 lvl3_DEF;Lightning Spell;Heal spell;TRUE;2500;Birthday TombStone;3;1300;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;SpellBat;21;-50;50;12600;1;70;true;true;1;2000;int;true;int;int;true;2063;int;int;int;int
IceGolemFreeze_DEF;TID_FREEZE_SPELL;TID_FREEZE_SPELL_INFO;TRUE;4;8;Elixir;31000;20;2;360;0;300;400;288;Elixir;7000000;0;0;0;100;400;70;75;0;0;58;0;0;0;550;1;0;0;sc/ui.sc;icon_spell_freeze4;icon_spell_freeze;bat_Predeploy;IceGolem Freeze deploy lvl4_DEF;2500;IceGolem Freeze deploy2 lvl4_DEF;Lightning Spell;Heal spell;TRUE;2750;Birthday TombStone;3;1450;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;SpellBat;21;-50;50;12600;1;70;true;true;1;2000;int;true;int;int;true;2269;int;int;int;int
IceGolemFreeze_DEF;TID_FREEZE_SPELL;TID_FREEZE_SPELL_INFO;TRUE;4;8;Elixir;33000;20;2;360;0;300;400;336;Elixir;9000000;0;0;0;100;400;70;75;0;0;58;0;0;0;550;1;0;0;sc/ui.sc;icon_spell_freeze5;icon_spell_freeze;bat_Predeploy;IceGolem Freeze deploy lvl5_DEF;2500;IceGolem Freeze deploy2 lvl5_DEF;Lightning Spell;Heal spell;TRUE;3000;Birthday TombStone;3;1600;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;SpellBat;21;-50;50;12600;1;70;true;true;1;2000;int;true;int;int;true;2475;int;int;int;int
IceGolemFreeze_DEF;TID_FREEZE_SPELL;TID_FREEZE_SPELL_INFO;TRUE;4;8;Elixir;33000;20;2;360;0;300;400;336;Elixir;9000000;0;0;0;100;400;70;75;0;0;58;0;0;0;550;1;0;0;sc/ui.sc;icon_spell_freeze5;icon_spell_freeze;bat_Predeploy;IceGolem Freeze deploy lvl6_DEF;2500;IceGolem Freeze deploy2 lvl6_DEF;Lightning Spell;Heal spell;TRUE;3250;Birthday TombStone;3;1750;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;SpellBat;21;-50;50;12600;1;70;true;true;1;2000;int;true;int;int;true;2681;int;int;int;int
IceBreakerSplinters;TID_FREEZE_SPELL;TID_FREEZE_SPELL_INFO;TRUE;4;8;Elixir;6000;10;1;180;0;0;0;72;Elixir;0;0;0;0;100;400;70;75;300;0;58;0;0;0;500;1;0;0;sc/ui.sc;icon_spell_freeze;icon_spell_freeze;bat_Predeploy;IceGolem Freeze deploy lvl6_DEF;2500;IceGolem Freeze deploy2 lvl6_DEF;Lightning Spell;Ice Breaker Hit lvl1;TRUE;3250;Birthday TombStone;3;1000;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;SpellBat;21;-50;50;12600;1;70;true;true;1;2000;int;true;int;int;true;2681;90;int;100;100
IceBreakerSplinters;TID_FREEZE_SPELL;TID_FREEZE_SPELL_INFO;TRUE;4;8;Elixir;6000;10;1;180;0;0;0;72;Elixir;0;0;0;0;100;400;70;75;390;0;58;0;0;0;500;1;0;0;sc/ui.sc;icon_spell_freeze;icon_spell_freeze;bat_Predeploy;IceGolem Freeze deploy lvl6_DEF;2500;IceGolem Freeze deploy2 lvl6_DEF;Lightning Spell;Ice Breaker Hit lvl1;TRUE;3250;Birthday TombStone;3;1000;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;SpellBat;21;-50;50;12600;1;70;true;true;1;2000;int;true;int;int;true;2681;90;int;100;130
IceBreakerSplinters;TID_FREEZE_SPELL;TID_FREEZE_SPELL_INFO;TRUE;4;8;Elixir;6000;10;1;180;0;0;0;72;Elixir;0;0;0;0;100;400;70;75;450;0;58;0;0;0;500;1;0;0;sc/ui.sc;icon_spell_freeze;icon_spell_freeze;bat_Predeploy;IceGolem Freeze deploy lvl6_DEF;2500;IceGolem Freeze deploy2 lvl6_DEF;Lightning Spell;Ice Breaker Hit lvl1;TRUE;3250;Birthday TombStone;3;1000;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;SpellBat;21;-50;50;12600;1;70;true;true;1;2000;int;true;int;int;true;2681;90;int;100;150
Unused;TID_FREEZE_SPELL;TID_FREEZE_SPELL_INFO;TRUE;4;8;Elixir;6000;10;1;180;0;0;0;72;Elixir;0;0;0;0;100;400;70;75;390;0;58;0;0;0;500;1;0;0;sc/ui.sc;icon_spell_freeze;icon_spell_freeze;bat_Predeploy;IceGolem Freeze deploy lvl6_DEF;2500;IceGolem Freeze deploy2 lvl6_DEF;Lightning Spell;Ice Breaker Hit lvl1;TRUE;3250;Birthday TombStone;3;1000;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;SpellBat;21;-50;50;12600;1;70;true;true;1;2000;int;true;int;int;true;2681;90;int;100;130
TH13Freeze;TID_FREEZE_SPELL;TID_FREEZE_SPELL_INFO;TRUE;4;8;Elixir;6000;10;1;180;0;0;400;72;Elixir;0;0;0;0;100;400;70;75;0;0;58;0;0;0;500;1;500;0;sc/ui.sc;icon_spell_freeze;icon_spell_freeze;bat_Predeploy;IceGolem Freeze deploy lvl6_DEF;2500;IceGolem Freeze deploy2 lvl6_DEF;Lightning Spell;Ice Breaker Hit lvl1;TRUE;0;Birthday TombStone;3;1000;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;SpellBat;21;-50;50;12600;1;70;true;true;1;2000;int;true;int;int;true;0;90;50;100;130
TH13Freeze;TID_FREEZE_SPELL;TID_FREEZE_SPELL_INFO;TRUE;4;8;Elixir;6000;10;1;180;0;0;400;72;Elixir;0;0;0;0;100;400;70;75;0;0;58;0;0;0;500;1;500;0;sc/ui.sc;icon_spell_freeze;icon_spell_freeze;bat_Predeploy;IceGolem Freeze deploy lvl6_DEF;2500;IceGolem Freeze deploy2 lvl6_DEF;Lightning Spell;Ice Breaker Hit lvl1;TRUE;0;Birthday TombStone;3;1000;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;SpellBat;21;-50;50;12600;1;70;true;true;1;2000;int;true;int;int;true;0;90;50;100;130
TH13Freeze;TID_FREEZE_SPELL;TID_FREEZE_SPELL_INFO;TRUE;4;8;Elixir;6000;10;1;180;0;0;400;72;Elixir;0;0;0;0;100;400;70;75;0;0;58;0;0;0;500;1;500;0;sc/ui.sc;icon_spell_freeze;icon_spell_freeze;bat_Predeploy;Slowdown deploy lvl1;2500;Slowdown deploy2 lvl1;Lightning Spell;Ice Breaker Hit lvl1;TRUE;4000;Birthday TombStone;3;1000;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;SpellBat;21;-50;50;12600;1;70;true;true;1;2000;int;true;int;int;true;4000;90;50;100;130
TH13Freeze;TID_FREEZE_SPELL;TID_FREEZE_SPELL_INFO;TRUE;4;8;Elixir;6000;10;1;180;0;0;400;72;Elixir;0;0;0;0;100;400;70;75;0;0;58;0;0;0;500;1;500;0;sc/ui.sc;icon_spell_freeze;icon_spell_freeze;bat_Predeploy;Slowdown deploy lvl1;2500;Slowdown deploy2 lvl1;Lightning Spell;Ice Breaker Hit lvl1;TRUE;6000;Birthday TombStone;3;1000;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;SpellBat;21;-50;50;12600;1;70;true;true;1;2000;int;true;int;int;true;6000;90;50;100;130
TH13Freeze;TID_FREEZE_SPELL;TID_FREEZE_SPELL_INFO;TRUE;4;8;Elixir;6000;10;1;180;0;0;400;72;Elixir;0;0;0;0;100;400;70;75;0;0;58;0;0;0;500;1;500;0;sc/ui.sc;icon_spell_freeze;icon_spell_freeze;bat_Predeploy;Slowdown deploy lvl1;2500;Slowdown deploy2 lvl1;Lightning Spell;Ice Breaker Hit lvl1;TRUE;8000;Birthday TombStone;3;1000;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;5;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;SpellBat;21;-50;50;12600;1;70;true;true;1;2000;int;true;int;int;true;8000;90;50;100;130
HealAura;TID_HEALING_WAVE;TID_HEALING_WAVE_INFO;TRUE;2;2;Elixir;15000;20;2;360;100;300;400;24;Elixir;300000;0;0;0;100;400;70;75;-100;0;58;0;0;0;500;1;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;bat_Predeploy;HealAura area;2500;HealAura top;Lightning Spell;Heal spell;TRUE;8000;Birthday TombStone;3;230;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;55;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;SpellBat;21;-50;50;12600;1;70;true;true;1;2000;int;true;int;int;true;8000;90;50;100;130
EliteValkyrieRage;TID_HASTE;TID_HASTE_INFO;TRUE;3;3;Elixir;20000;20;2;360;800;300;400;48;Elixir;450000;1000;26;13;100;400;160;75;0;0;58;0;0;0;350;60;400;300;sc/ui.sc;icon_spell_rage;icon_spell_rage;Rage predeploy;Elite Valkyrie Rage deploy;2500;Elite Valkyrie Rage deploy top;Lightning Spell;Heal spell;TRUE;8000;Birthday TombStone;3;100;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;55;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;SpellBat;21;-50;50;12600;1;70;true;true;1;2000;int;true;int;int;true;8000;90;50;100;130
EliteValkyrieRage;TID_HASTE;TID_HASTE_INFO;TRUE;3;3;Elixir;22000;20;2;360;800;300;400;48;Elixir;450000;1000;26;13;100;400;160;75;0;0;58;0;0;0;350;60;400;300;sc/ui.sc;icon_spell_rage;icon_spell_rage;Rage predeploy;Elite Valkyrie Rage deploy;2500;Elite Valkyrie Rage deploy top;Lightning Spell;Heal spell;TRUE;8000;Birthday TombStone;3;100;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;55;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;SpellBat;21;-50;50;12600;1;70;true;true;1;2000;int;true;int;int;true;8000;90;50;100;130
EliteValkyrieRage;TID_HASTE;TID_HASTE_INFO;TRUE;3;3;Elixir;22000;20;2;360;800;300;400;48;Elixir;450000;1000;26;13;100;400;160;75;0;0;58;0;0;0;350;60;400;300;sc/ui.sc;icon_spell_rage;icon_spell_rage;Rage predeploy;Elite Valkyrie Rage deploy;2500;Elite Valkyrie Rage deploy top;Lightning Spell;Heal spell;TRUE;8000;Birthday TombStone;3;100;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;55;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;SpellBat;21;-50;50;12600;1;70;true;true;1;2000;int;true;int;int;true;8000;90;50;100;130
Invisibility;TID_INVISIBILITY_SPELL;TID_INVISIBILITY_SPELL_INFO;TRUE;6;1;Elixir;11000;10;1;180;800;300;400;192;Elixir;8000000;0;0;0;100;400;160;75;0;0;58;0;0;0;400;15;200;250;sc/ui.sc;icon_spell_invisibility;icon_spell_invisibility;Invisibility_Predeploy;Invisibility area lvl1;2500;Elite Valkyrie Rage deploy top;Lightning Spell;Heal spell;TRUE;8000;Birthday TombStone;3;210;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;55;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;SpellBat;21;-50;50;12600;1;70;true;true;1;2000;int;true;int;600;true;8000;90;50;100;130
Invisibility;TID_INVISIBILITY_SPELL;TID_INVISIBILITY_SPELL_INFO;TRUE;6;9;Elixir;12000;10;1;180;800;300;400;276;Elixir;12000000;0;0;0;100;400;160;75;0;0;58;0;0;0;400;16;200;250;sc/ui.sc;icon_spell_invisibility;icon_spell_invisibility;Invisibility_Predeploy;Invisibility area lvl2;2500;Elite Valkyrie Rage deploy top;Lightning Spell;Heal spell;TRUE;8000;Birthday TombStone;3;215;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;55;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;SpellBat;21;-50;50;12600;1;70;true;true;1;2000;int;true;int;600;true;8000;90;50;100;130
Invisibility;TID_INVISIBILITY_SPELL;TID_INVISIBILITY_SPELL_INFO;TRUE;6;10;Elixir;13000;10;1;180;800;300;400;372;Elixir;15000000;0;0;0;100;400;160;75;0;0;58;0;0;0;400;17;200;250;sc/ui.sc;icon_spell_invisibility;icon_spell_invisibility;Invisibility_Predeploy;Invisibility area lvl3;2500;Elite Valkyrie Rage deploy top;Lightning Spell;Heal spell;TRUE;8000;Birthday TombStone;3;220;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;55;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;SpellBat;21;-50;50;12600;1;70;true;true;1;2000;int;true;int;600;true;8000;90;50;100;130
Invisibility;TID_INVISIBILITY_SPELL;TID_INVISIBILITY_SPELL_INFO;TRUE;6;11;Elixir;14000;10;1;180;800;300;400;372;Elixir;15000000;0;0;0;100;400;160;75;0;0;58;0;0;0;400;18;200;250;sc/ui.sc;icon_spell_invisibility;icon_spell_invisibility;Invisibility_Predeploy;Invisibility area lvl4;2500;Elite Valkyrie Rage deploy top;Lightning Spell;Heal spell;TRUE;8000;Birthday TombStone;3;225;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;55;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;SpellBat;21;-50;50;12600;1;70;true;true;1;2000;int;true;int;600;true;8000;90;50;100;130
IceHoundFreeze;TID_FREEZE_SPELL;TID_FREEZE_SPELL_INFO;TRUE;4;8;Elixir;23000;20;2;360;0;300;400;120;Elixir;3000000;0;0;0;100;400;160;75;0;0;58;0;0;0;650;1;0;0;sc/ui.sc;icon_spell_freeze;icon_spell_freeze;Invisibility_Predeploy;IceGolem Freeze deploy lvl1;2500;IceGolem Freeze deploy2 lvl1;Lightning Spell;Heal spell;TRUE;3500;Birthday TombStone;3;1000;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;55;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;SpellBat;21;-50;50;12600;1;70;true;true;1;2000;int;true;int;600;true;3019;90;50;100;130
IceHoundFreeze;TID_FREEZE_SPELL;TID_FREEZE_SPELL_INFO;TRUE;4;8;Elixir;26000;20;2;360;0;300;400;168;Elixir;4000000;0;0;0;100;400;160;75;0;0;58;0;0;0;650;1;0;0;sc/ui.sc;icon_spell_freeze2;icon_spell_freeze;Invisibility_Predeploy;IceGolem Freeze deploy lvl2;2500;IceGolem Freeze deploy2 lvl2;Lightning Spell;Heal spell;TRUE;4250;Birthday TombStone;3;1150;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;55;int;int;10;0;50;200;TRUE;-68;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;SpellBat;21;-50;50;12600;1;70;true;true;1;2000;int;true;int;600;true;3666;90;50;100;130
TH14Poison;TID_POISON_CLOUD;TID_POISON_CLOUD_INFO;TRUE;4;8;Elixir;6000;10;1;180;0;0;400;72;Elixir;0;0;-30;-30;100;400;160;75;0;0;58;0;0;0;400;40;0;400;sc/ui.sc;icon_spell_toxic;icon_spell_toxic;Invisibility_Predeploy;Toxic deploy ground halloween;2500;Toxic deploy halloween;Lightning Spell;Heal spell;TRUE;4250;Birthday TombStone;3;-160;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;100;int;int;10;0;50;100;FALSE;-30;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;SpellBat;21;-50;50;12600;1;70;true;true;1;2000;int;true;int;600;true;3666;90;50;100;130
TH14Poison;TID_POISON_CLOUD;TID_POISON_CLOUD_INFO;TRUE;4;8;Elixir;6000;10;1;180;0;0;400;72;Elixir;0;0;-35;-35;100;400;160;75;0;0;58;0;0;0;400;40;0;400;sc/ui.sc;icon_spell_toxic;icon_spell_toxic;Invisibility_Predeploy;Toxic deploy ground halloween;2500;Toxic deploy halloween;Lightning Spell;Heal spell;TRUE;4250;Birthday TombStone;3;-160;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;100;int;int;10;0;50;120;FALSE;-35;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;SpellBat;21;-50;50;12600;1;70;true;true;1;2000;int;true;int;600;true;3666;90;50;100;130
TH14Poison;TID_POISON_CLOUD;TID_POISON_CLOUD_INFO;TRUE;4;8;Elixir;6000;10;1;180;0;0;400;72;Elixir;0;0;-40;-40;100;400;160;75;0;0;58;0;0;0;400;40;0;400;sc/ui.sc;icon_spell_toxic;icon_spell_toxic;Invisibility_Predeploy;Toxic deploy ground halloween;2500;Toxic deploy halloween;Lightning Spell;Heal spell;TRUE;4250;Birthday TombStone;3;-160;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;100;int;int;10;0;50;140;FALSE;-40;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;SpellBat;21;-50;50;12600;1;70;true;true;1;2000;int;true;int;600;true;3666;90;50;100;130
TH14Poison;TID_POISON_CLOUD;TID_POISON_CLOUD_INFO;TRUE;4;8;Elixir;6000;10;1;180;0;0;400;72;Elixir;0;0;-45;-45;100;400;160;75;0;0;58;0;0;0;400;40;0;400;sc/ui.sc;icon_spell_toxic;icon_spell_toxic;Invisibility_Predeploy;Toxic deploy ground halloween;2500;Toxic deploy halloween;Lightning Spell;Heal spell;TRUE;4250;Birthday TombStone;3;-160;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;100;int;int;10;0;50;160;FALSE;-45;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;SpellBat;21;-50;50;12600;1;70;true;true;1;2000;int;true;int;600;true;3666;90;50;100;130
TH14Poison;TID_POISON_CLOUD;TID_POISON_CLOUD_INFO;TRUE;4;8;Elixir;6000;10;1;180;0;0;400;72;Elixir;0;0;-50;-50;100;400;160;75;0;0;58;0;0;0;400;40;0;400;sc/ui.sc;icon_spell_toxic;icon_spell_toxic;Invisibility_Predeploy;Toxic deploy ground halloween;2500;Toxic deploy halloween;Lightning Spell;Heal spell;TRUE;4250;Birthday TombStone;3;-160;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;100;int;int;10;0;50;180;FALSE;-50;TRUE;TRUE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;SpellBat;21;-50;50;12600;1;70;true;true;1;2000;int;true;int;600;true;3666;90;50;100;130
FireSpiritExplosion;TID_POISON_CLOUD;TID_POISON_CLOUD_INFO;TRUE;4;8;Elixir;6000;10;1;180;0;300;500;72;Elixir;0;500;0;0;100;400;160;75;0;0;58;0;0;0;250;50;0;400;sc/ui.sc;icon_spell_toxic;icon_spell_toxic;Invisibility_Predeploy;Catapult Ground Effects;2500;Multi Mortar Area Effects;Lightning Spell;Heal spell;TRUE;4250;Birthday TombStone;3;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;100;int;int;10;0;50;180;TRUE;-50;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;SpellBat;21;-50;50;12600;1;70;true;true;1;2000;int;TRUE;int;600;true;3666;90;50;100;130
FireSpiritExplosion;TID_POISON_CLOUD;TID_POISON_CLOUD_INFO;TRUE;4;8;Elixir;6000;10;1;180;0;300;500;72;Elixir;0;500;0;0;100;400;160;75;0;0;58;0;0;0;250;50;0;400;sc/ui.sc;icon_spell_toxic;icon_spell_toxic;Invisibility_Predeploy;Catapult Ground Effects;2500;Multi Mortar Area Effects;Lightning Spell;Heal spell;TRUE;4250;Birthday TombStone;3;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;100;int;int;10;0;50;200;TRUE;-50;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;SpellBat;21;-50;50;12600;1;70;true;true;1;2000;int;TRUE;int;600;true;3666;90;50;100;130
FireSpiritExplosion;TID_POISON_CLOUD;TID_POISON_CLOUD_INFO;TRUE;4;8;Elixir;6000;10;1;180;0;300;500;72;Elixir;0;500;0;0;100;400;160;75;0;0;58;0;0;0;250;50;0;400;sc/ui.sc;icon_spell_toxic;icon_spell_toxic;Invisibility_Predeploy;Catapult Ground Effects;2500;Multi Mortar Area Effects;Lightning Spell;Heal spell;TRUE;4250;Birthday TombStone;3;0;Spell Forge;TRUE;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;Golem;1;TRUE;100;int;int;10;0;50;220;TRUE;-50;FALSE;FALSE;TRUE;8500;100;int;Enemy growth aura;boolean;38;30000;SpellBat;21;-50;50;12600;1;70;true;true;1;2000;int;TRUE;int;600;true;3666;90;50;100;130
