Name;Level;TID;InfoTID;Speed;Hitpoints;UpgradeTimeH;UpgradeResource;UpgradeCost;RequiredTownHallLevel;AttackRange;AttackSpeed;CoolDownOverride;DPS;PreferedTargetDamageMod;DamageRadius;IconSWF;IconExportName;BigPicture;BigPictureSWF;SmallPicture;SmallPictureSWF;Projectile;RageProjectile;PreferedTargetBuilding;DeployEffect;AttackEffect;AttackEffectAlt;HitEffect;HitEffectActive;IsFlying;AirTargets;GroundTargets;IsJumper;AttackCount;DieEffect;Animation;ActivationTime;ActiveDuration;AbilityAttackCount;AnimationActivated;MaxSearchRadiusForDefender;HousingSpace;SpecialAbilityEffect;RegenerationTimeMinutes;TrainingTime;TrainingResource;TrainingCost;CelebrateEffect;SleepOffsetX;SleepOffsetY;PatrolRadius;AbilityTriggerEffect;AbilityAffectsHero;AbilityAffectsCharacter;AbilityRadius;AbilityTime;AbilityOnce;AbilityCooldown;AbilitySpeedBoost;AbilitySpeedBoost2;AbilityDamageBoostPercent;AbilitySummonTroop;AbilitySummonTroopCount;AbilityStealth;AbilityDamageBoostOffset;AbilityHealthIncrease;AbilityShieldProjectileSpeed;AbilityShieldProjectileDamageMod;AbilityTID;AbilityDescTID;AbilityIcon;AbilityBigPictureExportName;AbilityDelay;StrengthWeight;StrengthWeight2;AlertRadius;Scale;AuraSpell;AuraSpellLevel;AuraTID;AuraDescTID;AuraBigPictureExportName;AbilitySpell;AbilitySpellLevel;RetributionSpell;RetributionSpellLevel;RetributionSpellTriggerHealth;HasAltMode;AltModeFlying;AltModeAnimation;PreferedTargetBuildingClass;NoAttackOverWalls;TargetGroups;FightWithGroups;TargetGroupsRadius;TargetGroupsRange;TargetGroupsMinWeight;SmoothJump;WakeUpSpeed;WakeUpSpace;FriendlyGroupWeight;EnemyGroupWeight;AttackEffectShared;TargetedEffectOffset;TriggersTraps;VillageType;NoDefence;PreAttackEffect;AbilityAffectsSummonedUnits;DefaultSkin;AbilityProjectile;AbilityProjectileBounces;AbilityProjectileRange;AbilityProjectileCount;UseAutoHeroAbility;NewTargetAttackDelay;AbilityDamage;Gender
Archer Queen;8;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;838;18;DarkElixir;19000;9;500;750;int;190;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl1;ArcherQueen arrow rage;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;12;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;3600;VERDADERO;0;33;20;190;Archer;5;VERDADERO;300;150;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;51;29;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
Archer Queen;9;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;856;20;DarkElixir;20000;9;500;750;int;194;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl1;ArcherQueen arrow rage;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;12;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;3600;VERDADERO;0;33;20;190;Archer;5;VERDADERO;300;150;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;51;29;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
Archer Queen;10;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;874;22;DarkElixir;22000;9;500;750;int;199;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl1;ArcherQueen arrow rage;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;14;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;3800;VERDADERO;0;33;20;190;Archer;6;VERDADERO;355;175;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;52;30;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
Archer Queen;11;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;892;24;DarkElixir;24000;9;500;750;int;204;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl1;ArcherQueen arrow rage;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;14;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;3800;VERDADERO;0;33;20;190;Archer;6;VERDADERO;355;175;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;52;30;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
Archer Queen;12;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;911;32;DarkElixir;26000;9;500;750;int;209;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl1;ArcherQueen arrow rage;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;14;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;3800;VERDADERO;0;33;20;190;Archer;6;VERDADERO;355;175;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;52;30;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
Archer Queen;13;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;930;40;DarkElixir;28000;9;500;750;int;215;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl1;ArcherQueen arrow rage;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;14;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;3800;VERDADERO;0;33;20;190;Archer;6;VERDADERO;355;175;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;52;30;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
Archer Queen;14;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;949;48;DarkElixir;30000;9;500;750;int;220;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl1;ArcherQueen arrow rage;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;14;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;3800;VERDADERO;0;33;20;190;Archer;6;VERDADERO;355;175;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;52;30;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
Archer Queen;15;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;969;48;DarkElixir;32000;9;500;750;int;226;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl1;ArcherQueen arrow rage;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;16;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;4000;VERDADERO;0;33;20;190;Archer;7;VERDADERO;416;200;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;53;31;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
Archer Queen;16;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;990;48;DarkElixir;34000;9;500;750;int;231;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl1;ArcherQueen arrow rage;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;16;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;4000;VERDADERO;0;33;20;190;Archer;7;VERDADERO;416;200;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;53;31;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
Archer Queen;17;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;1010;48;DarkElixir;36000;9;500;750;int;237;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl1;ArcherQueen arrow rage;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;16;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;4000;VERDADERO;0;33;20;190;Archer;7;VERDADERO;416;200;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;53;31;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
Archer Queen;18;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;1032;48;DarkElixir;38000;9;500;750;int;243;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl1;ArcherQueen arrow rage;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;16;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;4000;VERDADERO;0;33;20;190;Archer;7;VERDADERO;416;200;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;53;31;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
Archer Queen;19;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;1053;60;DarkElixir;40000;9;500;750;int;249;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl1;ArcherQueen arrow rage;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;16;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;4000;VERDADERO;0;33;20;190;Archer;7;VERDADERO;416;200;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;53;31;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
Archer Queen;20;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;1076;60;DarkElixir;42000;9;500;750;int;255;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl2;ArcherQueen arrow rage;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;18;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;4200;VERDADERO;0;33;20;190;Archer;8;VERDADERO;483;225;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;54;32;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
Archer Queen;21;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;1098;60;DarkElixir;44000;9;500;750;int;262;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl2;ArcherQueen arrow rage;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;18;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;4200;VERDADERO;0;33;20;190;Archer;8;VERDADERO;483;225;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;54;32;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
Archer Queen;22;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;1121;60;DarkElixir;46000;9;500;750;int;268;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl2;ArcherQueen arrow rage;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;18;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;4200;VERDADERO;0;33;20;190;Archer;8;VERDADERO;483;225;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;54;32;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
Archer Queen;23;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;1145;60;DarkElixir;48000;9;500;750;int;275;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl2;ArcherQueen arrow rage;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;18;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;4200;VERDADERO;0;33;20;190;Archer;8;VERDADERO;483;225;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;54;32;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
Archer Queen;24;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;1169;72;DarkElixir;50000;9;500;750;int;282;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl2;ArcherQueen arrow rage;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;18;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;4200;VERDADERO;0;33;20;190;Archer;8;VERDADERO;483;225;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;54;32;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
Archer Queen;25;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;1193;72;DarkElixir;52000;9;500;750;int;289;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl2;ArcherQueen arrow rage;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;20;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;4400;VERDADERO;0;33;20;190;Archer;9;VERDADERO;557;250;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;55;33;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
Archer Queen;26;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;1218;72;DarkElixir;54000;9;500;750;int;296;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl2;ArcherQueen arrow rage;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;20;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;4400;VERDADERO;0;33;20;190;Archer;9;VERDADERO;557;250;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;55;33;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
Archer Queen;27;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;1244;72;DarkElixir;56000;9;500;750;int;304;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl2;ArcherQueen arrow rage;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;20;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;4400;VERDADERO;0;33;20;190;Archer;9;VERDADERO;557;250;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;55;33;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
Archer Queen;28;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;1270;72;DarkElixir;58000;9;500;750;int;311;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl2;ArcherQueen arrow rage;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;20;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;4400;VERDADERO;0;33;20;190;Archer;9;VERDADERO;557;250;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;55;33;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
Archer Queen;29;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;1297;96;DarkElixir;60000;9;500;750;int;319;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl2;ArcherQueen arrow rage;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;20;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;4400;VERDADERO;0;33;20;190;Archer;9;VERDADERO;557;250;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;55;33;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
Archer Queen;30;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;1324;96;DarkElixir;63000;9;500;750;int;327;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl2;ArcherQueen arrow rage;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;22;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;4600;VERDADERO;0;33;20;190;Archer;10;VERDADERO;638;275;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;56;34;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
Archer Queen;31;TID_ARCHER_QUEEN;TID_HERO_INSTRUCTIONS_QUEEN;300;1352;96;DarkElixir;66000;10;500;750;int;335;1;int;sc/ui.sc;icon_hero_archerQueen;unit_archerQueen_big;sc/info_archer.sc;unit_archerQueen_small;sc/ui.sc;ArcherQueen arrow lvl2;ArcherQueen arrow rage;String;Hero Deploy;String;String;Archer Queen Hit;String;FALSO;VERDADERO;VERDADERO;FALSO;int;String;String;int;int;int;String;1000;25;Building Ready;22;int;Elixir;int;Archer Queen Scream;70;-50;300;String;VERDADERO;String;2500;4600;VERDADERO;0;33;20;190;Archer;10;VERDADERO;638;275;int;int;TID_HERO_ABILITY_QUEEN_TITLE;TID_HERO_ABILITY_QUEEN_DESC;icon_hero_archerQueen_ability1;unit_archerQueen_ability1_big;0;56;34;1300;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;500;String;-50;VERDADERO;int;boolean;String;VERDADERO;ArcherQueenDefault;String;int;int;int;VERDADERO;int;int;F
