Name;BuildingLevel;TID;InfoTID;BuildingClass;SecondaryTargetingClass;ShopBuildingClass;SWF;ExportName;ExportNameNpc;ExportNameConstruction;ExportNameLocked;BuildTimeD;BuildTimeH;BuildTimeM;BuildTimeS;BuildResource;BuildCost;TownHallLevel;TownHallLevel2;Width;Height;Icon;ExportNameBuildAnim;ExportNameUpgradeAnim;MaxStoredGold;MaxStoredElixir;MaxStoredDarkElixir;MaxStoredWarGold;MaxStoredWarElixir;MaxStoredWarDarkElixir;MaxStoredGold2;MaxStoredElixir2;PercentageStoredGold;PercentageStoredElixir;PercentageStoredDarkElixir;LootOnDestruction;Bunker;Village2Housing;HousingSpace;HousingSpaceAlt;HousingSpaceSiege;ProducesResource;ResourcePer100Hours;ResourceMax;ResourceIconLimit;UnitProduction;UpgradesUnitType;ProducesUnitsOfType;LevelRequirementTID;BoostCost;FreeBoost;Hitpoints;RegenTime;AttackRange;AltAttackMode;AltAttackRange;PrepareSpeed;AttackSpeed;AltAttackSpeed;CoolDownOverride;DPS;AltDPS;Damage;PreferredTarget;PreferredTargetDamageMod;RandomHitPosition;DestroyEffect;DestroyDamageEffect;AttackEffect;AttackEffect2;ChainAttackDistance;ChainAttackMaxTargets;ChainAttackDelay;ChainAttackDamageReductionPercent;AttackEffectAlt;HitEffect;Projectile;AltProjectile;ExportNameDamaged;BuildingW;BuildingH;BaseGfx;ExportNameBase;AirTargets;GroundTargets;MultiTargets;NumMultiTargets;AltAirTargets;AltGroundTargets;AltMultiTargets;AmmoCount;AmmoResource;AmmoCost;MinAttackRange;DamageRadius;PushBack;WallCornerPieces;LoadAmmoEffect;NoAmmoEffect;ToggleAttackModeEffect;PickUpEffect;PlacingEffect;AnimateTurret;DefenderCharacter;DefenderCount;DefenderZ;AltDefenderZ;DestructionXP;Locked;StartingHomeCount;Hidden;AOESpell;AOESpellAlternate;TriggerRadius;ExportNameTriggered;AppearEffect;ForgesSpells;ForgesMiniSpells;IsHeroBarrack;HeroType;IncreasingDamage;DPSLv2;DPSLv3;DPSMulti;Lv2SwitchTime;Lv3SwitchTime;AttackEffectLv2;AttackEffectLv3;TransitionEffectLv2;TransitionEffectLv3;AltNumMultiTargets;PreventsHealing;StrengthWeight;AlternatePickNewTargetDelay;AltBuildResource;SpeedMod;StatusEffectTime;ShockwavePushStrength;ShockwaveArcLength;ShockwaveExpandRadius;TargetingConeAngle;AimRotateStep;PenetratingProjectile;PenetratingRadius;PenetratingExtraRange;TurnSpeed;NeedsAim;TargetGroups;TargetGroupsRadius;HitSpell;HitSpellLevel;ExportNameBeamStart;ExportNameBeamEnd;Damage2;Damage2Radius;Damage2Delay;Damage2Min;Damage2FalloffStart;Damage2FalloffEnd;HitEffect2;WakeUpSpeed;WakeUpSpace;PreAttackEffect;ShareHeroCombatData;BurstCount;BurstDelay;AltBurstCount;AltBurstDelay;DummyProjectileCount;DieDamage;DieDamageRadius;DieDamageEffect;DieDamageDelay;IsRed;VillageType;WallBlockX;WallBlockY;RedMul;GreenMul;BlueMul;RedAdd;GreenAdd;BlueAdd;DefenceTroopCount;DefenceTroopCharacter;DefenceTroopCharacter2;DefenceTroopLevel;AmountCanBeUpgraded;SelfAsAoeCenter;NewTargetAttackDelay;GearUpBuilding;GearUpLevelRequirement;GearUpResource;GearUpCost;GearUpTime;GearUpTID;StartUpgradeBoosterCost;ActivateCombatOnDamageTaken;ActivatedCombatAddBuildingClass;CombatActivationDelay;CombatActivationEffect;Weapon;HintPriority;UpgradeTasks;UpgradeTasksRequired;AnimationActionFrame
Air Blaster;3;TID_AIR_BLASTER;TID_AIR_BLASTER_INFO;Defense;Resource;String;sc/buildings.sc;air_mortar_lvl3;goblin_townhall_lvl1;air_mortar_const;alliance_castle_lvl1_broken;0;18;0;0;Gold;1100000;7;7;2;2;String;air_mortar_upg;air_mortar_lvl3_upgrade;2000000;2000000;330000;3600000;3600000;18000;int;int;int;int;20;TRUE;TRUE;int;10;3;1;DarkElixir;16000;3600;6;120;UNIT;2;TID_REQUIRED_DARK_BARRACK_LEVEL;5;boolean;850;22;1500;TRUE;1000;600;5000;1000;4800;106;88;int;String;int;TRUE;Building Destroyed;String;Wind Machine Attack;Tesla Attack_10_Secondary;int;int;int;int;String;Wind Machine Hit;Air Blaster Ammo1;Rapidfire arrow lvl6;wood_destructed_tiles2;1;1;-1;windmachine_base;TRUE;TRUE;boolean;int;TRUE;TRUE;TRUE;1000;DarkElixir;1200;100;150;100;TRUE;Dark Tower Load;Dark Tower No Ammo;Dark Tower Target;Wind Machine Pickup;Wind Machine Place;TRUE;Wizard9;1;135;100;14;TRUE;1;TRUE;String;String;600;teslatower_lvl13;Tesla Appear;TRUE;boolean;TRUE;Archer Queen;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;20;50;Elixir;int;int;240;700;250;105;45;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;1600;1;String;boolean;int;int;3;500;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;1;Defending Builder;String;3;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;7;1;Defense;500;String;GoblinTh02;150;String;int;int
Air Blaster;4;TID_AIR_BLASTER;TID_AIR_BLASTER_INFO;Defense;Resource;String;sc/buildings.sc;air_mortar_lvl4;goblin_townhall_lvl1;air_mortar_const;alliance_castle_lvl1_broken;1;0;0;0;Gold;1500000;8;8;2;2;String;air_mortar_upg;air_mortar_lvl4_upgrade;2000000;2000000;330000;3600000;3600000;18000;int;int;int;int;20;TRUE;TRUE;int;10;3;1;DarkElixir;16000;3600;6;120;UNIT;2;TID_REQUIRED_DARK_BARRACK_LEVEL;5;boolean;900;23;1500;TRUE;1000;600;5000;1000;4800;106;88;int;String;int;TRUE;Building Destroyed;String;Wind Machine Attack;Tesla Attack_10_Secondary;int;int;int;int;String;Wind Machine Hit;Air Blaster Ammo1;Rapidfire arrow lvl6;rockWood_destructed_tiles2;1;1;-1;windmachine_base;TRUE;TRUE;boolean;int;TRUE;TRUE;TRUE;1000;DarkElixir;1200;100;150;100;TRUE;Dark Tower Load;Dark Tower No Ammo;Dark Tower Target;Wind Machine Pickup;Wind Machine Place;TRUE;Wizard9;1;135;100;14;TRUE;1;TRUE;String;String;600;teslatower_lvl13;Tesla Appear;TRUE;boolean;TRUE;Archer Queen;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;20;50;Elixir;int;int;280;700;250;105;45;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;1600;1;String;boolean;int;int;3;500;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;1;Defending Builder;String;3;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;7;1;Defense;500;String;GoblinTh02;150;String;int;int
Air Blaster;5;TID_AIR_BLASTER;TID_AIR_BLASTER_INFO;Defense;Resource;String;sc/buildings.sc;air_mortar_lvl5;goblin_townhall_lvl1;air_mortar_const;alliance_castle_lvl1_broken;2;0;0;0;Gold;2000000;9;9;2;2;String;air_mortar_upg;air_mortar_lvl5_upgrade;2000000;2000000;330000;3600000;3600000;18000;int;int;int;int;20;TRUE;TRUE;int;10;3;1;DarkElixir;16000;3600;6;120;UNIT;2;TID_REQUIRED_DARK_BARRACK_LEVEL;5;boolean;950;24;1500;TRUE;1000;600;5000;1000;4800;106;88;int;String;int;TRUE;Building Destroyed;String;Wind Machine Attack;Tesla Attack_10_Secondary;int;int;int;int;String;Wind Machine Hit;Air Blaster Ammo1;Rapidfire arrow lvl6;rockWood_destructed_tiles2;1;1;-1;windmachine_base;TRUE;TRUE;boolean;int;TRUE;TRUE;TRUE;1000;DarkElixir;1200;100;150;100;TRUE;Dark Tower Load;Dark Tower No Ammo;Dark Tower Target;Wind Machine Pickup;Wind Machine Place;TRUE;Wizard9;1;135;100;14;TRUE;1;TRUE;String;String;600;teslatower_lvl13;Tesla Appear;TRUE;boolean;TRUE;Archer Queen;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;20;50;Elixir;int;int;320;700;250;105;45;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;1600;1;String;boolean;int;int;3;500;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;1;Defending Builder;String;3;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;7;1;Defense;500;String;GoblinTh02;150;String;int;int
Air Blaster;6;TID_AIR_BLASTER;TID_AIR_BLASTER_INFO;Defense;Resource;String;sc/buildings.sc;air_mortar_lvl6;goblin_townhall_lvl1;air_mortar_const;alliance_castle_lvl1_broken;3;0;0;0;Gold;3000000;10;10;2;2;String;air_mortar_upg;air_mortar_lvl6_upgrade;2000000;2000000;330000;3600000;3600000;18000;int;int;int;int;20;TRUE;TRUE;int;10;3;1;DarkElixir;16000;3600;6;120;UNIT;2;TID_REQUIRED_DARK_BARRACK_LEVEL;5;boolean;1000;25;1500;TRUE;1000;600;5000;1000;4800;106;88;int;String;int;TRUE;Building Destroyed;String;Wind Machine Attack;Tesla Attack_10_Secondary;int;int;int;int;String;Wind Machine Hit;Air Blaster Ammo1;Rapidfire arrow lvl6;rockWood_destructed_tiles2;1;1;-1;windmachine_base;TRUE;TRUE;boolean;int;TRUE;TRUE;TRUE;1000;DarkElixir;1200;100;150;100;TRUE;Dark Tower Load;Dark Tower No Ammo;Dark Tower Target;Wind Machine Pickup;Wind Machine Place;TRUE;Wizard9;1;135;100;14;TRUE;1;TRUE;String;String;600;teslatower_lvl13;Tesla Appear;TRUE;boolean;TRUE;Archer Queen;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;20;50;Elixir;int;int;360;700;250;105;45;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;1600;1;String;boolean;int;int;3;500;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;1;Defending Builder;String;3;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;7;1;Defense;500;String;GoblinTh02;150;String;int;int
Air Blaster;7;TID_AIR_BLASTER;TID_AIR_BLASTER_INFO;Defense;Resource;String;sc/buildings.sc;air_mortar_lvl7;goblin_townhall_lvl1;air_mortar_const;alliance_castle_lvl1_broken;5;0;0;0;Gold;6000000;11;11;2;2;String;air_mortar_upg;air_mortar_lvl7_upgrade;2000000;2000000;330000;3600000;3600000;18000;int;int;int;int;20;TRUE;TRUE;int;10;3;1;DarkElixir;16000;3600;6;120;UNIT;2;TID_REQUIRED_DARK_BARRACK_LEVEL;5;boolean;1050;26;1500;TRUE;1000;600;5000;1000;4800;106;88;int;String;int;TRUE;Building Destroyed;String;Wind Machine Attack;Tesla Attack_10_Secondary;int;int;int;int;String;Wind Machine Hit;Air Blaster Ammo1;Rapidfire arrow lvl6;rockWood_destructed_tiles2;1;1;-1;windmachine_base;TRUE;TRUE;boolean;int;TRUE;TRUE;TRUE;1000;DarkElixir;1200;100;150;100;TRUE;Dark Tower Load;Dark Tower No Ammo;Dark Tower Target;Wind Machine Pickup;Wind Machine Place;TRUE;Wizard9;1;135;100;14;TRUE;1;TRUE;String;String;600;teslatower_lvl13;Tesla Appear;TRUE;boolean;TRUE;Archer Queen;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;20;50;Elixir;int;int;400;700;250;105;45;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;1600;1;String;boolean;int;int;3;500;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;1;Defending Builder;String;3;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;7;1;Defense;500;String;GoblinTh02;150;String;int;int
Mini Spell Factory;1;TID_BUILDING_MINI_SPELL_FACTORY;TID_MINI_SPELL_FACTORY_INFO;Army;Resource;String;sc/buildings.sc;mini_spell_distillery_lvl1;goblin_townhall_lvl1;mini_spell_distillery_const;alliance_castle_lvl1_broken;0;6;0;0;Elixir;150000;8;8;3;3;String;mini_spell_distillery_upg;air_mortar_lvl7_upgrade;2000000;2000000;330000;3600000;3600000;18000;int;int;int;int;20;TRUE;TRUE;int;1;3;1;DarkElixir;16000;3600;6;2;UNIT;2;TID_REQUIRED_DARK_SPELL_FORGE_LEVEL;5;boolean;600;15;1500;TRUE;1000;600;5000;1000;4800;106;88;int;String;int;TRUE;Building Destroyed;String;Wind Machine Attack;Tesla Attack_10_Secondary;int;int;int;int;String;Wind Machine Hit;Air Blaster Ammo1;Rapidfire arrow lvl6;rockWood_destructed_tiles3;2;2;-1;mini_spell_distillery_base;TRUE;TRUE;boolean;int;TRUE;TRUE;TRUE;1000;DarkElixir;1200;100;150;100;TRUE;Dark Tower Load;Dark Tower No Ammo;Dark Tower Target;Spell Factory Pickup;Spell Factory Place;TRUE;Wizard9;1;135;100;14;TRUE;1;TRUE;String;String;600;teslatower_lvl13;Tesla Appear;TRUE;TRUE;TRUE;Archer Queen;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;20;50;Elixir;int;int;400;700;250;105;45;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;1600;1;String;boolean;int;int;3;500;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;1;Defending Builder;String;3;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;7;1;Defense;500;String;GoblinTh02;600;String;int;int
Mini Spell Factory;2;TID_BUILDING_MINI_SPELL_FACTORY;TID_MINI_SPELL_FACTORY_INFO;Army;Resource;String;sc/buildings.sc;mini_spell_distillery_lvl2;goblin_townhall_lvl1;mini_spell_distillery_const;alliance_castle_lvl1_broken;0;18;0;0;Elixir;300000;8;8;3;3;String;mini_spell_distillery_upg;air_mortar_lvl7_upgrade;2000000;2000000;330000;3600000;3600000;18000;int;int;int;int;20;TRUE;TRUE;int;1;3;1;DarkElixir;16000;3600;6;4;UNIT;2;TID_REQUIRED_DARK_SPELL_FORGE_LEVEL;5;boolean;660;15;1500;TRUE;1000;600;5000;1000;4800;106;88;int;String;int;TRUE;Building Destroyed;String;Wind Machine Attack;Tesla Attack_10_Secondary;int;int;int;int;String;Wind Machine Hit;Air Blaster Ammo1;Rapidfire arrow lvl6;rockWood_destructed_tiles3;2;2;-1;mini_spell_distillery_base;TRUE;TRUE;boolean;int;TRUE;TRUE;TRUE;1000;DarkElixir;1200;100;150;100;TRUE;Dark Tower Load;Dark Tower No Ammo;Dark Tower Target;Spell Factory Pickup;Spell Factory Place;TRUE;Wizard9;1;135;100;14;TRUE;1;TRUE;String;String;600;teslatower_lvl13;Tesla Appear;TRUE;TRUE;TRUE;Archer Queen;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;20;50;Elixir;int;int;400;700;250;105;45;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;1600;1;String;boolean;int;int;3;500;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;1;Defending Builder;String;3;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;7;1;Defense;500;String;GoblinTh02;600;String;int;int
Mini Spell Factory;3;TID_BUILDING_MINI_SPELL_FACTORY;TID_MINI_SPELL_FACTORY_INFO;Army;Resource;String;sc/buildings.sc;mini_spell_distillery_lvl3;goblin_townhall_lvl1;mini_spell_distillery_const;alliance_castle_lvl1_broken;2;0;0;0;Elixir;600000;9;9;3;3;String;mini_spell_distillery_upg;air_mortar_lvl7_upgrade;2000000;2000000;330000;3600000;3600000;18000;int;int;int;int;20;TRUE;TRUE;int;1;3;1;DarkElixir;16000;3600;6;6;UNIT;2;TID_REQUIRED_DARK_SPELL_FORGE_LEVEL;5;boolean;720;15;1500;TRUE;1000;600;5000;1000;4800;106;88;int;String;int;TRUE;Building Destroyed;String;Wind Machine Attack;Tesla Attack_10_Secondary;int;int;int;int;String;Wind Machine Hit;Air Blaster Ammo1;Rapidfire arrow lvl6;rockWood_destructed_tiles3;2;2;-1;mini_spell_distillery_base;TRUE;TRUE;boolean;int;TRUE;TRUE;TRUE;1000;DarkElixir;1200;100;150;100;TRUE;Dark Tower Load;Dark Tower No Ammo;Dark Tower Target;Spell Factory Pickup;Spell Factory Place;TRUE;Wizard9;1;135;100;14;TRUE;1;TRUE;String;String;600;teslatower_lvl13;Tesla Appear;TRUE;TRUE;TRUE;Archer Queen;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;20;50;Elixir;int;int;400;700;250;105;45;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;1600;1;String;boolean;int;int;3;500;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;1;Defending Builder;String;3;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;7;1;Defense;500;String;GoblinTh02;600;String;int;int
Mini Spell Factory;4;TID_BUILDING_MINI_SPELL_FACTORY;TID_MINI_SPELL_FACTORY_INFO;Army;Resource;String;sc/buildings.sc;mini_spell_distillery_lvl4;goblin_townhall_lvl1;mini_spell_distillery_const;alliance_castle_lvl1_broken;4;0;0;0;Elixir;1200000;9;9;3;3;String;mini_spell_distillery_upg;air_mortar_lvl7_upgrade;2000000;2000000;330000;3600000;3600000;18000;int;int;int;int;20;TRUE;TRUE;int;1;3;1;DarkElixir;16000;3600;6;8;UNIT;2;TID_REQUIRED_DARK_SPELL_FORGE_LEVEL;5;boolean;780;15;1500;TRUE;1000;600;5000;1000;4800;106;88;int;String;int;TRUE;Building Destroyed;String;Wind Machine Attack;Tesla Attack_10_Secondary;int;int;int;int;String;Wind Machine Hit;Air Blaster Ammo1;Rapidfire arrow lvl6;rockWood_destructed_tiles3;2;2;-1;mini_spell_distillery_base;TRUE;TRUE;boolean;int;TRUE;TRUE;TRUE;1000;DarkElixir;1200;100;150;100;TRUE;Dark Tower Load;Dark Tower No Ammo;Dark Tower Target;Spell Factory Pickup;Spell Factory Place;TRUE;Wizard9;1;135;100;14;TRUE;1;TRUE;String;String;600;teslatower_lvl13;Tesla Appear;TRUE;TRUE;TRUE;Archer Queen;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;20;50;Elixir;int;int;400;700;250;105;45;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;1600;1;String;boolean;int;int;3;500;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;1;Defending Builder;String;3;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;7;1;Defense;500;String;GoblinTh02;600;String;int;int
Mini Spell Factory;5;TID_BUILDING_MINI_SPELL_FACTORY;TID_MINI_SPELL_FACTORY_INFO;Army;Resource;String;sc/buildings.sc;mini_spell_distillery_lvl5;goblin_townhall_lvl1;mini_spell_distillery_const;alliance_castle_lvl1_broken;6;0;0;0;Elixir;2500000;10;10;3;3;String;mini_spell_distillery_upg;air_mortar_lvl7_upgrade;2000000;2000000;330000;3600000;3600000;18000;int;int;int;int;20;TRUE;TRUE;int;1;3;1;DarkElixir;16000;3600;6;10;UNIT;2;TID_REQUIRED_DARK_SPELL_FORGE_LEVEL;5;boolean;840;15;1500;TRUE;1000;600;5000;1000;4800;106;88;int;String;int;TRUE;Building Destroyed;String;Wind Machine Attack;Tesla Attack_10_Secondary;int;int;int;int;String;Wind Machine Hit;Air Blaster Ammo1;Rapidfire arrow lvl6;rockWood_destructed_tiles3;2;2;-1;mini_spell_distillery_base;TRUE;TRUE;boolean;int;TRUE;TRUE;TRUE;1000;DarkElixir;1200;100;150;100;TRUE;Dark Tower Load;Dark Tower No Ammo;Dark Tower Target;Spell Factory Pickup;Spell Factory Place;TRUE;Wizard9;1;135;100;14;TRUE;1;TRUE;String;String;600;teslatower_lvl13;Tesla Appear;TRUE;TRUE;TRUE;Archer Queen;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;20;50;Elixir;int;int;400;700;250;105;45;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;1600;1;String;boolean;int;int;3;500;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;1;Defending Builder;String;3;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;7;1;Defense;500;String;GoblinTh02;600;String;int;int
Hero Altar Grand Warden;1;TID_GRAND_WARDEN;TID_GRAND_WARDEN_INFO;Defense;Resource;Army;sc/buildings.sc;heroaltar_elder_lvl1;goblin_townhall_lvl1;heroaltar_elder_const;alliance_castle_lvl1_broken;0;0;0;0;Elixir;1000000;11;11;3;3;String;heroaltar_elder_upg;air_mortar_lvl7_upgrade;2000000;2000000;330000;3600000;3600000;18000;int;int;int;int;20;TRUE;TRUE;int;1;3;1;DarkElixir;16000;3600;6;10;UNIT;2;TID_REQUIRED_DARK_SPELL_FORGE_LEVEL;5;boolean;250;15;1500;TRUE;1000;600;5000;1000;4800;106;88;int;String;int;TRUE;Building Destroyed;String;Wind Machine Attack;Tesla Attack_10_Secondary;int;int;int;int;String;Wind Machine Hit;Air Blaster Ammo1;Rapidfire arrow lvl6;rockWood_destructed_tiles3;2;2;-1;heroaltar_base;TRUE;TRUE;boolean;int;TRUE;TRUE;TRUE;1000;DarkElixir;1200;100;150;100;TRUE;Dark Tower Load;Dark Tower No Ammo;Dark Tower Target;Hero Altar Pickup;Hero Altar Place;TRUE;Wizard9;1;135;100;14;TRUE;1;TRUE;String;String;600;teslatower_lvl13;Tesla Appear;TRUE;TRUE;TRUE;Grand Warden;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;20;50;Elixir;int;int;400;700;250;105;45;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;1600;1;String;TRUE;int;int;3;500;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;1;Defending Builder;String;3;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;7;1;Defense;500;String;GoblinTh02;700;String;int;int
Ancient Artillery;1;TID_BUILDING_ARTILLERY;TID_ARTILLERY_INFO;Defense;Resource;Army;sc/buildings.sc;doom_cannon_lvl1;goblin_townhall_lvl1;laboratory_const;alliance_castle_lvl1_broken;7;0;0;0;Gold;8000000;11;11;4;4;String;laboratory_upg;doom_cannon_lvl1_upgrade;2000000;2000000;330000;3600000;3600000;18000;int;int;int;int;20;TRUE;TRUE;int;1;3;1;DarkElixir;16000;3600;6;10;UNIT;2;TID_REQUIRED_DARK_SPELL_FORGE_LEVEL;5;boolean;4000;20;5000;TRUE;1000;600;10000;1000;6992;0;88;20;String;int;TRUE;Building Destroyed;String;Artillery Attack;Tesla Attack_10_Secondary;int;int;int;int;String;Ancient Hit;Artillery Ammo1;Rapidfire arrow lvl6;rockWood_destructed_tiles3;3;3;-1;laboratory_base;TRUE;TRUE;boolean;int;TRUE;TRUE;TRUE;30;Elixir;35000;700;300;50;TRUE;Artillery Load;Artillery No Ammo;Dark Tower Target;Basic Turret Pickup;Artillery Placing;TRUE;Wizard9;1;135;100;14;TRUE;1;TRUE;String;String;600;teslatower_lvl13;Tesla Appear;TRUE;TRUE;TRUE;Grand Warden;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;4900;50;Elixir;int;int;400;700;250;105;45;boolean;int;int;int;boolean;TRUE;500;String;int;beam_up;beam_down;int;int;int;int;int;int;String;1125;180;Artillery PreAttack;TRUE;3;750;3;500;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;1;Defending Builder;String;3;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;7;1;Defense;500;String;GoblinTh02;150;String;int;int
Ancient Artillery;2;TID_BUILDING_ARTILLERY;TID_ARTILLERY_INFO;Defense;Resource;Army;sc/buildings.sc;doom_cannon_lvl2;goblin_townhall_lvl1;laboratory_const;alliance_castle_lvl1_broken;10;0;0;0;Gold;10000000;11;11;4;4;String;laboratory_upg;doom_cannon_lvl2_upgrade;2000000;2000000;330000;3600000;3600000;18000;int;int;int;int;20;TRUE;TRUE;int;1;3;1;DarkElixir;16000;3600;6;10;UNIT;2;TID_REQUIRED_DARK_SPELL_FORGE_LEVEL;5;boolean;4400;21;5000;TRUE;1000;600;10000;1000;6992;0;88;25;String;int;TRUE;Building Destroyed;String;Artillery Attack;Tesla Attack_10_Secondary;int;int;int;int;String;Ancient Hit;Artillery Ammo2;Rapidfire arrow lvl6;rockWood_destructed_tiles3;3;3;-1;laboratory_base;TRUE;TRUE;boolean;int;TRUE;TRUE;TRUE;30;Elixir;40000;700;300;50;TRUE;Artillery Load;Artillery No Ammo;Dark Tower Target;Basic Turret Pickup;Artillery Placing;TRUE;Wizard9;1;135;100;14;TRUE;1;TRUE;String;String;600;teslatower_lvl13;Tesla Appear;TRUE;TRUE;TRUE;Grand Warden;TRUE;230;2300;106;1500;5250;Dark Tower lvl3 Attack 2;Dark Tower lvl3 Attack 3;Dark Tower Up 2;Dark Tower Up 3;6;boolean;4450;50;Elixir;int;int;400;700;250;105;45;boolean;int;int;int;boolean;TRUE;500;String;int;beam_up;beam_down;int;int;int;int;int;int;String;1125;180;Artillery PreAttack;TRUE;3;750;3;500;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;1;Defending Builder;String;3;int;boolean;int;Multi Mortar;7;Gold;8000000;20160;TID_GEAR_UP_MORTAR;7;1;Defense;500;String;GoblinTh02;150;String;int;int
